日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,PVT量价趋势指标,WVAD威廉变异离散量,MOBV能量潮,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标——上证指数,JDQS阶段强势指标--上证180,JDRS阶段弱势指标--上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2024/10/29,47.36,45.37,1.5432,"13,303,526.98","9,436,648.00","-281,247.46",-20.9382,"3,058,642.26",175.8775,50,173.5917,121.3249,144.3033,61.2,"85,537,586.79","34,944,577.08","-132,884.68",46.4011,47.222,46.6406,-0.4102,-0.56,3.8443,0.5932,-2.2567,-38.8766,-0.0003,-0.9364,54.0719,54.2425,53.7307,41.4646,0.3857,31.7926,58.4411,75.6643,0.7852,47.6675,0.7143,0.1111,0.1818,2.0755,-0.1175,99.6267,-0.5895,0.002,2.1729,-29.4401,28.076,4.8954,0.4214
2024/10/28,46.9,47.75,1.0529,"9,057,167.62","8,484,593.60","-667,640.72",-21.1972,"2,715,393.75",186.1425,50,187.1743,126.6641,153.6025,63.58,"86,190,207.96","48,467,638.69","25,547.37",46.5198,47.45,47.2758,-0.0883,2.26,4.7208,0.6403,2.7029,40.2007,0.0025,1.2373,64.9068,54.3278,86.0646,58.8796,0.6349,-40.7901,49.4031,53.0217,0.7973,47.29,0.7143,0.125,0.1667,2.3469,-0.071,103.1317,-0.6147,0.0408,2.38,-36.7373,28.0904,5.1345,0.4443
2024/10/25,47.1,47.03,0.7212,"7,057,579.61","8,628,473.80","-825,448.38",-12.8426,"3,169,187.27",181.7554,41.6667,169.3313,123.5524,147.7183,62.41,"86,051,120.58","39,008,328.40","-118,298.64",46.3781,47.086,47.0388,-0.0971,2.78,5.6824,0.6692,1.0167,-0.6942,0.0042,0.6509,58.9989,49.0384,78.9199,54.0101,0.6049,-57.8493,44.1214,73.9663,0.8022,47.6025,0.7143,0.125,0.1667,2.6294,-0.0152,106.4509,-0.638,-0.0128,2.6421,-38.0092,28.1959,5.2424,0.4461
2024/10/24,47.8,47.45,0.5186,"5,064,612.56","9,698,116.20","-803,055.68",-2.9625,"3,116,482.30",184.1815,41.6667,185.9365,121.8445,149.4024,63.61,"86,113,031.66","35,113,830.03","-106,508.52",46.1538,46.778,47.0432,-0.0015,2.17,6.7606,0.7018,1.5462,0.7792,0.0054,0.9364,56.841,44.0581,82.4067,57.3091,0.037,-80.1984,39.1892,70.7504,0.7797,48.035,0.7143,0.125,0.0833,3.0548,0.0566,108.7056,-0.6596,0.0247,2.88,-35.7017,28.4351,5.321,0.4461
2024/10/23,46.7,48.51,1.53,"12,782,088.56","9,727,658.00","-512,427.96",11.9387,"3,316,035.71",180.184,50,187.4291,120.8236,153.4959,64.67,"86,223,275.07","36,989,845.88","102,852.14",45.9824,46.138,46.8397,0.0199,2.71,8.6864,0.7312,2.5202,12.1648,0.0055,1.8482,49.6935,37.6667,73.7472,65.7565,-0.4088,-29.9222,55.8927,62.634,0.7408,46.3725,0.7143,0.1429,0.0769,3.9761,0.1394,112.8664,-0.6796,0,3.1,-23.2055,28.6599,5.3655,0.4562
2024/10/22,45.8,46.51,1.0069,"8,329,164.24","8,473,768.80","-825,913.03",18.3496,"3,818,944.21",167.9397,50,168.8327,113.1013,143.646,62.28,"85,665,764.82","29,090,692.58","59,463.73",45.5727,45.492,46.0046,-0.2091,-1.13,9.9715,0.7626,-2.2283,-21.7658,0.0056,-0.6991,29.1026,31.6532,24.0014,55.4259,-0.7835,-35.9812,44.3285,56.6815,0.7137,45.7225,0.7143,0.1429,0.0769,4.613,0.2319,108.2887,-0.6983,-0.0524,3.1921,-25.7586,28.8592,5.3253,0.4755
2024/10/21,45.2,45.93,1.0869,"9,738,213.89","8,276,076.80","-800,924.32",22.143,"5,973,421.44",156.7546,50,164.3958,110.2694,139.9757,61.29,"85,560,532.85","22,768,498.42","78,301.27",45.3505,45.35,45.7519,-0.1953,-0.35,10.6295,0.8138,-3.505,-23.3382,0.0058,-1.7364,23.5141,32.9285,4.6851,51.9206,-0.4297,-46.7178,47.6344,59.9109,0.6926,45.21,0.7143,0.125,0.0833,5.0633,0.2982,106.5414,-0.7157,-0.1577,3.2086,1.7314,29.024,5.3204,0.4747
2024/10/18,44.1,45.49,1.4454,"12,163,469.77","9,020,894.60","-862,390.06",27.9861,"6,210,038.25",154.9544,50,148.7195,109.2629,140.9951,60.06,"85,465,699.16","16,197,968.07","65,818.06",45.1716,45.692,45.6628,-0.0851,-3.02,10.7232,0.8691,-3.9197,-21.3364,0.0061,-2.26,22.1582,37.6358,-8.7969,49.4054,-0.1038,-2.9737,53.3551,58.5774,0.6557,44.5725,0.8571,0,0.0833,5.2481,0.3354,102.9186,-0.7316,-0.1174,3.2571,11.3027,29.2346,5.3195,0.4729
2024/10/17,45.6,44.25,0.4913,"5,266,575.80","8,539,350.00","-1,168,196.63",29.9967,"6,204,612.28",158.4431,41.6667,142.3386,107.5502,140.3361,58.2,"85,119,824.90","11,211,549.88","-118,490.53",45.1207,45.85,45.7493,0.1404,-4.83,10.2068,0.9218,-5.4588,-16.9671,0.0065,-3.2645,26.1164,45.3746,-12.4,42.3185,0.281,-58.8544,35.0427,64.7579,0.677,45.325,0.8571,0,0.0909,5.1352,0.3493,103.7271,-0.7462,-0.0555,3.16,22.5821,29.3022,5.3098,0.4741
2024/10/16,45.4,45.28,0.5335,"6,692,959.94","10,569,549.20","-854,986.43",32.6283,"5,705,182.23",163.032,50,140.1878,112.3344,140.457,59.67,"85,237,949.73","14,598,359.99","-21,385.82",45.4566,46.702,46.4989,0.6937,-9.25,9.9634,0.9632,-2.4891,3.9993,0.0067,-1.7573,38.4614,55.0037,5.3768,46.8622,0.5579,9.5084,37.6299,57.6554,0.6627,46.315,0.8571,0,0.0833,5.1993,0.3437,104.5727,-0.7591,0.0526,3.1064,74.9322,29.4304,5.3315,0.479
2024/10/15,47.65,45.8,0.4541,"7,462,740.63","12,549,251.80","-465,571.86",31.5243,"5,074,544.17",192.1773,58.3333,160.1298,119.7059,151.8954,60.4,"85,313,968.00","18,908,548.18","-152,746.49",45.7161,47.462,47.1083,1.2617,-5.74,9.3297,0.9684,-0.1127,27.0407,0.0066,-0.7409,52.4723,63.2748,30.8673,49.0791,0.9887,24.2077,38.6578,52.7106,0.6949,47.385,1,0,0,5.0347,0.33,100,-0.7703,0.1485,3.1914,100.2183,29.4253,5.3072,0.4835
2024/10/14,46.28,47.64,0.7879,"13,429,033.59","16,176,037.00","96,614.47",30.3403,"4,411,118.39",212.1926,66.6667,183.9549,133.303,165.8388,62.46,"85,597,647.14","23,696,014.49","53,982.96",45.9354,49.208,47.7625,1.9124,0.79,8.6238,0.9332,5.4682,44.2187,0.0068,1.7836,59.0258,68.676,39.7253,57.0354,1.2764,9.6292,49.3568,42.4086,0.6789,46.625,1,0,0,4.7488,0.3022,102.6724,-0.7796,0.1641,3.1143,146.5262,29.1905,5.2786,0.5005
2024/10/11,48,46.28,0.5586,"10,019,927.36","17,170,464.60","322,234.64",31.6743,"5,328,378.13",200.1824,66.6667,156.7073,123.4389,152.2978,60.5,"85,200,091.05","22,674,303.44","-77,182.64",45.7208,49.988,47.8238,2.3761,3.38,7.7531,0.8484,4.4302,45.7264,0.0071,1.3345,63.7336,73.5012,44.1984,52.2695,1.3507,93.0735,41.5184,48.7816,0.7125,48.6525,1,0,0,4.2496,0.2671,101.4245,-0.7869,0.1731,2.9893,149.3639,28.7603,5.1655,0.5035
2024/10/10,47.51,48.51,0.834,"15,417,154.71","17,786,858.40","987,878.18",30.9889,"5,867,002.84",229.3818,75,164.7152,133.481,168.9093,62.73,"85,656,800.52","37,226,862.11","-21,984.71",45.9685,50.102,48.5957,3.1614,9.51,6.718,0.7248,11.607,78.3693,0.008,4.3718,72.8232,78.385,61.6996,61.6076,2.3613,125.6473,51.5203,38.3318,0.7273,49.91,1,0,0,3.7068,0.2214,104.2105,-0.7921,0.2245,2.8686,141.2442,28.1824,5.0836,0.5323
2024/10/9,52.4,49.08,0.9416,"16,895,714.24","18,398,301.60","1,384,433.76",29.2679,"5,894,139.74",254.0031,75,178.4391,115.1718,166.8783,65,"85,834,999.86","34,136,737.73","-154,656.00",45.4399,48.98,48.6385,3.6716,9.26,5.2969,0.5358,15.7866,115.8838,0.0083,6.0736,80.5258,81.1659,79.2456,64.0447,4.6457,206.2239,54.0269,35.6607,0.7517,54.19,1,0.1,0,2.8693,0.169,99.817,-0.7954,0.238,2.6507,183.6399,27.517,4.8357,0.5199
2024/10/8,56.69,54.53,1.6927,"25,569,826.55","17,623,702.40","1,745,545.82",26.8705,"6,456,061.57",410.5284,75,201.6272,138.0179,232.5091,70.45,"87,493,483.73","48,311,360.21","37,427.63",44.4896,46.964,48.4178,4.0499,16.26,3.8475,0.2995,31.861,210.8537,0.0083,12.75,90.0155,81.4859,107.0747,93.5236,59.55,412.6199,75.8983,10.1218,0.8416,50.9075,1,0.1,0,2.0019,0.1152,106.8587,-0.7968,0.3387,2.3321,172.2725,26.8348,4.4805,0.6036
2024/9/30,49.01,51.54,1.4713,"18,289,938.96","15,052,114.60","1,247,588.87",20.2449,"4,987,791.90",259.5527,66.6667,146.9783,178.556,177.7336,66.93,"86,015,380.13","53,273,201.94","153,767.52",42.3203,44.022,45.3617,3.2056,13.92,1.9255,0.0254,29.0113,265.2261,0.0063,11.3836,90.2508,77.2211,116.3101,91.7975,11.5461,350.4363,67.2106,0,0.7548,46.2075,1,0.1111,0,0.6521,0.0818,103.3694,-0.7966,0.3095,1.995,117.571,26.0343,3.3174,0.5519
2024/9/27,44.98,46.85,1.167,"12,640,976.14","12,574,787.20","1,042,141.74",15.7014,"4,543,553.16",156.4944,66.6667,119.3963,162.5447,144.5161,62.24,"84,163,331.86","33,737,507.69","120,875.49",40.2872,41.368,42.2725,2.2149,9.45,0.1638,-0.194,20.649,295.233,0.0041,7.9536,85.3762,70.7063,114.7159,87.4121,4.8619,204.1192,57.0786,2.7895,0.6163,41.8575,1,0.2,0,-0.5086,0.0667,94.1709,-0.7953,0.2173,1.6979,119.8588,25.3548,2.1964,0.4419
2024/9/26,39,42.9,1.8509,"17,696,473.78","11,154,068.00","1,172,962.64",11.5011,"4,631,886.87",94.3034,58.3333,98.2207,148.9162,112.8695,58.29,"82,964,802.79","18,886,810.62","150,615.75",39.0468,39.522,39.9837,1.4311,6.84,-1.1863,-0.3451,12.6009,215.9844,0.0027,4.7973,79.459,63.3713,111.6343,79.8518,2.1964,553.1076,76.3926,0,0.3859,39.355,1,0.2727,0,-1.3539,0.0624,89.282,-0.7932,0.1217,1.4486,93.393,24.6276,1.5495,0.3407
2024/9/25,39.99,39,1.5096,"12,979,659.51","9,941,909.60","726,573.83",-2.3069,"3,487,903.19",71.9783,50,69.2492,122.9796,81.8956,54.12,"81,124,691.09","870,769.62","-127,265.91",38.2648,38.422,38.5256,0.9005,3.41,-2.0246,-0.4414,3.3341,111.6643,0.0017,1.3373,69.1885,55.3275,96.9105,60.1683,1.2483,219.6181,66.3961,29.6724,0.2576,39.2725,1,0.25,0,-1.867,0.0635,80.9969,-0.7904,0.0226,1.2129,44.2069,24.1059,1.4296,0.425
2024/9/24,38.65,39.82,1.7378,"12,368,709.42","8,426,853.60","527,422.40",-9.2811,"3,116,573.77",59.8998,58.3333,74.8189,124.6905,78.1642,55.66,"81,386,649.83","4,315,270.98","142,253.05",38.0314,37.834,38.2884,0.8131,3.15,-2.4244,-0.5005,5.4997,87.1733,0.002,2.1927,68.619,48.397,109.0629,72.5944,0.4382,236.6091,66.1857,1.3245,0.139,38.185,1,0.25,0.1111,-2.034,0.0644,82.5285,-0.7871,0.0442,1.1793,38.2726,23.8243,1.6775,0.4306
2024/9/23,37.5,38.27,0.8583,"6,123,805.02","7,262,681.20","173,881.61",-19.4166,"2,565,121.99",55.0725,50,58.7994,132.2481,75.4913,53.41,"80,875,485.59","-4,669,666.04","40,796.07",37.6993,36.988,37.5226,0.4824,0.59,-2.9737,-0.5544,1.5973,18.7055,0.0013,0.7145,53.5907,38.286,84.2001,59.3802,0.1742,4.6419,48.8468,33.1808,-0.0855,37.485,1,0.25,0.2222,-2.3016,0.0674,79.9624,-0.7835,-0.0088,1.105,7.6276,23.5371,1.8868,0.4773
2024/9/20,37.18,37.62,0.8527,"5,876,423.26","7,123,641.00","257,809.37",-18.0225,"2,623,342.65",43.5226,50,51.429,115.9124,66.2971,52.62,"80,769,845.89","-8,112,148.61","88,904.55",37.5595,36.668,37.1489,0.2765,-0.5,-3.2621,-0.5853,-0.3378,-39.524,0.0005,0.0064,38.9088,30.6336,55.4591,51.1488,-0.2049,-12.4689,48.1634,50.1099,-0.272,37.3325,1,0.2308,0.25,-2.4245,0.0675,81.4991,-0.7795,-0.0361,1.1786,0.5417,23.4113,2.073,0.5565
2024/9/19,36.22,37.4,2.3335,"12,368,733.56","6,935,033.00","391,251.03",-16.231,"2,681,160.85",38.9116,41.6667,43.8861,102.5794,61.7188,51.9,"80,735,061.53","-10,281,279.26","16,132.54",37.4889,36.68,36.9134,0.1058,-0.66,-3.6845,-0.602,-1.128,-52.6404,-0.0003,-0.3591,28.416,26.4961,32.2557,48.1873,-0.3244,24.6022,74.8373,54.9451,-0.4071,35.95,1,0.2143,0.2857,-2.5586,0.0656,80.8824,-0.7753,-0.0388,1.1843,0.1096,23.302,2.2653,0.5621
2024/9/18,35.51,36.06,1.0059,"5,115,640.16","5,288,426.60","-81,358.26",-14.4015,"1,154,538.67",25.0288,41.6667,32.2148,90.348,49.2893,50.53,"80,276,491.50","-18,655,226.87","65,707.66",37.5528,36.824,36.67,-0.0813,-2.55,-4.068,-0.6069,-5.0386,-157.2295,-0.0012,-1.8055,15.8615,25.5361,-3.4876,25.1584,-0.7683,-46.0336,47.9419,84.3956,-0.6353,35.8725,1,0.2,0.3333,-2.6312,0.0592,79.0963,-0.771,-0.0806,1.0843,-21.334,23.2297,2.5117,0.5795
2024/9/13,36.54,35.59,1.5745,"6,903,760.94","5,115,330.00","-93,015.87",-7.5742,"1,321,975.50",29.3745,41.6667,26.5891,86.4174,48.4344,49.82,"80,208,537.71","-25,151,655.14","-143,298.06",37.9166,37.224,36.975,-0.0505,-3.44,-4.5783,-0.5989,-6.6777,-193.5017,-0.0013,-2.5573,15.6687,30.3734,-13.7406,13.9839,-0.7743,-1.578,60.2892,99.7685,-0.6566,36.9575,1,0.2,0.5,-2.6922,0.0471,75.3706,-0.7664,-0.0773,1.0686,-21.0174,23.3277,2.6725,0.5777
2024/9/12,37.62,36.67,1.3443,"5,487,543.88","4,318,834.60","-269,544.67",-10.9538,"2,010,131.97",49.0505,41.6667,38.2667,112.69,66.5815,50.96,"80,408,808.88","-20,287,315.65","-139,249.13",38.4079,37.828,37.6676,0.1482,-2.24,-5.2422,-0.5932,-4.2246,-146.1067,-0.0013,-1.6982,23.3823,37.7257,-5.3045,19.5829,-0.1262,3.1496,51.6207,95.8457,-0.6777,37.825,1,0.2143,0.4286,-2.7724,0.025,76.7155,-0.7614,-0.0636,1.1043,-8.3755,23.4166,2.8064,0.5312
2024/9/11,37.7,37.68,1.3125,"4,998,447.51","4,031,065.40","-385,642.82",-10.527,"2,439,467.31",55.9246,41.6667,43.9738,120.9733,71.3536,52.14,"80,554,060.72","-18,397,495.65","-92,709.34",38.7278,38.3,38.1664,0.282,-1.54,-5.794,-0.602,-1.7748,-70.3068,-0.0013,-0.7545,34.5865,44.8975,13.9645,28.4646,0.5045,-40.1014,48.5826,65.8754,-0.6585,38.2075,0.8571,0.2308,0.375,-2.9444,-0.0026,78.5819,-0.7562,-0.0089,1.07,-14.3362,23.5507,2.8049,0.519
2024/9/10,38.06,38.12,0.9935,"4,117,434.37","3,786,884.80","-491,536.91",-4.9608,"2,461,311.86",57.6404,41.6667,49.9841,118.9153,76.0495,52.89,"80,611,430.39","-10,159,794.16","-52,165.28",38.9672,38.546,38.4095,0.3161,-0.45,-6.3048,-0.6207,-0.7098,-39.2745,-0.0015,-0.3027,48.3232,50.053,44.8637,34.0752,0.27,-40.1997,42.8265,61.7788,-0.4467,38.225,0.8571,0.2308,0.375,-3.1776,-0.0315,79.2845,-0.7504,0.0189,1.1379,-14.3999,23.4926,2.8021,0.5276
2024/9/9,38.55,38.06,0.9246,"4,301,968.37","4,134,002.80","-531,502.48",-2.3202,"2,400,276.58",62.572,33.3333,51.8623,126.3411,80.2596,52.57,"80,604,955.41","-8,264,901.61","-101,160.46",39.1474,38.766,38.5543,0.3053,-1.1,-6.5419,-0.6426,-1.0979,-48.5425,-0.0018,-0.3573,55.0856,50.9178,63.421,32.5648,-0.1117,-59.2059,43.6423,69.0909,-0.1247,38.7425,0.8571,0.2308,0.5,-3.3682,-0.0587,82.0789,-0.7442,0.0134,1.1157,-20.2998,23.413,2.7773,0.4972
2024/9/6,39.02,38.61,0.466,"2,841,328.83","4,629,101.00","-570,202.71",6.2562,"2,434,523.69",63.1849,33.3333,52.4283,133.0496,81.8579,53.38,"80,665,927.05","-4,074,191.39","-147,570.52",39.35,38.868,38.8015,0.3267,0.59,-6.7233,-0.6647,0.0432,-16.6639,-0.0018,0.0891,59.928,48.834,82.1162,39.4735,-0.2578,-33.202,34.9011,61.4815,0.0106,38.9075,0.7143,0.25,0.5,-3.5535,-0.0812,83.5714,-0.7375,0.0142,1.115,-13.7026,23.3573,2.7355,0.4711
2024/9/5,38.71,39.03,0.5561,"3,964,352.55","6,046,362.60","-439,040.81",6.4167,"2,104,495.53",63.0519,33.3333,51.2049,123.5255,77.1266,53.91,"80,696,245.73","-1,322,443.23","91,705.83",39.4676,38.978,38.8972,0.2747,1.63,-6.6651,-0.6892,0.6533,-22.4845,-0.002,0.4382,59.0315,43.2869,90.5207,45.6345,-0.419,-34.2557,38.897,60.0639,0.0393,39.0975,0.5714,0.25,0.5,-3.6766,-0.0982,82.255,-0.7299,-0.0043,1.195,-11.9931,23.3839,2.708,0.4657
2024/9/4,39.11,38.91,0.4814,"3,769,394.86","7,157,351.80","-317,220.40",7.0541,"2,172,500.68",74.4082,25,53.982,131.8152,85.1042,53.27,"80,683,971.08","-2,421,840.35","-127,115.74",39.4476,38.776,38.8308,0.1374,1.36,-6.6781,-0.7111,-0.1241,-16.992,-0.0025,0.1564,51.4553,35.4146,83.5367,43.5362,-0.5336,-72.0733,37.718,63.7747,0.1878,39.1425,0.5714,0.25,0.5,-3.8126,-0.1028,80.1607,-0.7214,-0.0122,1.2,1.9047,23.3926,2.7198,0.4141
2024/9/3,38.47,39.22,0.7616,"5,835,721.93","7,789,267.00","-80,231.87",15.6558,"2,089,431.38",58.9973,25,52.9913,123.8644,78.5325,54.08,"80,713,606.80","-5,746,560.30","38,510.13",39.5141,38.474,38.7912,-0.0134,1.16,-6.4087,-0.7246,0.0702,-27.6948,-0.003,0.2573,41.8714,27.3943,70.8256,47.4813,-0.6162,26.9006,44.1628,64.8366,0.1258,38.6625,0.4286,0.2727,0.4444,-3.9038,-0.1007,81.3862,-0.712,-0.039,1.2393,-1.0876,23.4614,2.6727,0.4086
2024/9/2,38.91,38.57,0.8466,"6,811,682.99","7,671,377.60","82,887.76",12.8113,"2,072,877.19",48.1967,16.6667,44.1046,103.0539,65.1582,53.33,"80,615,139.76","-4,271,964.81","-42,898.12",39.4961,38.14,38.5768,-0.2602,-0.63,-5.9597,-0.7287,-2.3709,-49.618,-0.0032,-0.62,30.4754,20.1557,51.1146,37.6013,-0.7013,12.045,47.0862,73.3333,0.2316,38.9625,0.4286,0.2727,0.4444,-3.9159,-0.0904,79.9047,-0.7017,-0.0641,1.2171,-5.0727,23.4285,2.6406,0.411
2024/8/30,37.94,39.16,1.3433,"9,869,228.37","7,979,807.60","234,432.00",12.8824,"2,783,585.80",49.7373,16.6667,44.6631,103.2364,66.3172,54.15,"80,716,923.80","-2,776,873.19","51,478.93",39.5635,38.038,38.5801,-0.4441,-0.23,-5.6364,-0.7169,-1.8321,-51.166,-0.0031,-0.4318,25.107,14.9959,45.3291,43.8396,-0.7178,188.0667,58.1486,70.4494,0.1397,37.84,0.4286,0.3636,0.4444,-3.8528,-0.0735,82.1653,-0.6905,-0.0614,1.2657,-3.3634,23.5416,2.6607,0.4049
2024/8/29,37.17,38.02,1.2605,"9,474,075.41","7,372,721.00","127,544.72",9.5825,"2,903,018.30",42.4118,8.3333,39.5437,99.7777,62.1053,52.62,"80,419,966.72","-15,427,914.33","107,948.65",39.5667,38.046,38.2902,-0.7658,-2.79,-5.4401,-0.6932,-5.4915,-93.9872,-0.0028,-1.9373,13.3086,9.9404,20.045,23.3684,-0.933,73.4461,57.1662,83.9957,-0.0878,37.2325,0.4286,0.4167,0.5,-3.834,-0.0519,79.9579,-0.6785,-0.1156,1.1629,-25.558,23.6279,2.7148,0.3859
2024/8/28,37.28,37.4,0.9834,"6,833,348.53","7,564,165.00","-23,786.06",7.9321,"2,849,974.20",34.225,0,30.4135,90.9802,58.1268,51.77,"80,261,899.88","-25,016,180.92","91,405.91",39.8898,38.32,38.4253,-0.9296,-3.81,-4.8901,-0.6484,-8.1514,-125.5191,-0.0026,-3.03,8.062,8.2563,7.6733,8.2032,-0.9686,87.9249,50.2343,91.8692,-0.2469,37.615,0.5714,0.3333,0.5,-3.648,-0.0276,77.9004,-0.6657,-0.1339,1.2293,-24.4458,23.816,2.6306,0.4717
2024/8/27,37.9,37.55,0.7311,"5,259,958.62","7,025,950.40","-3,075.01",4.302,"3,092,461.89",30.0362,0,30.4934,82.9909,53.9726,51.97,"80,289,498.97","-22,527,445.74","-50,175.72",40.4535,39.002,38.938,-0.9366,-4.17,-4.1053,-0.5925,-9.2209,-133.6279,-0.0022,-3.4709,5.4719,8.3535,-0.2912,8.5441,-0.971,-11.6005,45.61,97.5174,-0.138,38.2675,0.5714,0.2727,0.4444,-3.276,0.0011,77.4546,-0.6524,-0.1312,1.3964,-29.9682,24.0656,2.5006,0.5191
2024/8/26,39,38.06,1.0105,"8,339,282.29","7,186,031.60","191,488.77",4.7677,"3,079,243.11",31.8524,0,30.3372,77.6534,51.1688,52.48,"80,359,894.46","-22,465,277.17","-74,042.46",41.0313,39.734,39.632,-0.853,-4.93,-3.5195,-0.5354,-9.4456,-142.9006,-0.0018,-3.6509,6.391,9.7942,-0.4154,9.6844,-0.9718,-31.1558,53.1831,95.7819,-0.1011,39.3275,0.5714,0.2727,0.4444,-2.8475,0.0276,77.5943,-0.6387,-0.133,1.4329,-21.7292,24.3469,2.5143,0.5072
2024/8/23,39.31,39.2,0.8852,"6,898,331.22","8,211,632.40","168,602.41",10.5864,"3,189,705.69",37.9814,8.3333,37.3929,90.4331,58.2435,53.72,"80,601,209.48","-23,409,092.00","-103,413.07",41.7259,40.466,40.418,-0.7085,-3.98,-3.0232,-0.4829,-8.2325,-144.0649,-0.0014,-3.1909,6.4472,11.4958,-3.6501,12.8884,-0.9716,56.4055,49.9301,96.9158,-0.0893,39.6025,0.7143,0.2727,0.4444,-2.3572,0.0456,79.128,-0.6249,-0.1316,1.3843,-33.9973,24.563,2.6717,0.4527
2024/8/22,40.61,39.39,1.5281,"10,498,974.11","7,758,823.20","256,920.89",8.7945,"3,189,012.81",43.928,16.6667,44.4796,93.4979,59.7556,54.34,"80,634,339.36","-27,075,347.68","-72,230.31",42.2669,41.224,41.027,-0.6103,-3.83,-2.9825,-0.4388,-8.675,-176.2346,-0.0012,-3.6464,7.6677,14.0202,-5.0373,13.5092,-0.8289,142.6458,58.5202,94.6619,-0.2326,40.975,0.8571,0.25,0.4444,-2.1188,0.0562,79.3353,-0.6109,-0.135,1.4471,-27.4103,24.7443,2.7218,0.447
2024/8/21,40.94,40.81,0.6286,"4,239,178.53","6,866,269.20","1,362.34",4.0531,"3,443,026.27",55.0694,25,55.1566,108.9195,70.9743,55.76,"80,999,420.28","-14,916,620.60","-145,354.02",42.8306,41.982,41.8455,-0.4034,-3.09,-3.0581,-0.4001,-6.1551,-147.4779,-0.0007,-2.6618,8.2407,17.1964,-9.6709,19.2979,-0.4082,-31.322,44.824,99.8478,-0.0125,41.3325,0.7143,0.3333,0.4444,-1.9242,0.0517,80.9241,-0.5969,-0.1186,1.3786,-16.1413,24.9297,2.7146,0.4134
2024/8/20,41.86,41.21,0.9174,"6,061,785.03","6,710,292.40","227,287.98",7.2439,"3,430,699.69",56.0197,33.3333,55.8505,107.0854,70.7574,56.43,"81,040,360.83","-12,861,428.48","-77,461.51",43.2805,42.464,42.3633,-0.2931,-3.93,-3.269,-0.374,-5.6278,-153.3272,-0.001,-2.52,12.2832,21.6743,-6.4989,21.4562,-0.295,94.6044,48.749,96.4006,-0.0039,41.8925,0.7143,0.3333,0.4444,-1.9018,0.0361,80.3784,-0.5832,-0.0672,1.43,-10.3049,25.1005,2.6579,0.3974
2024/8/19,42,41.72,2.8878,"13,490,386.67","6,599,001.00","376,736.98",5.2329,"3,499,247.36",60.6977,33.3333,57.472,112.6214,71.9596,57.15,"81,114,365.13","-3,683,794.33","-71,753.27",43.7336,43.002,42.9399,-0.1398,-3.82,-3.5365,-0.3545,-4.776,-141.6855,-0.0012,-2.1709,16.6252,26.3698,-2.8642,24.3496,-0.2662,149.6742,68.9524,93.6982,0.161,42.85,0.7143,0.3333,0.4444,-1.9165,0.0093,80.6651,-0.5696,-0.0442,1.5179,-11.4323,25.0409,2.6,0.3595
2024/8/16,42.93,42.99,0.9364,"4,578,593.37","4,649,121.20","-171,174.46",-0.3563,"2,465,350.06",66.6398,33.3333,72.7733,109.0358,76.6974,58.42,"81,510,988.40","-924,999.35","109,220.42",44.1127,43.686,43.5499,0.0458,-3.31,-3.8352,-0.3443,-2.1361,-82.578,-0.0011,-1.0127,21.7868,31.2422,2.8761,33.8113,-0.0049,-34.4726,47.0834,80.9612,0.2953,43.325,0.8571,0.3077,0.375,-1.9644,-0.0221,81.995,-0.5559,0.0002,1.4957,-11.7731,24.9667,2.549,0.3387
2024/8/15,43.01,43.18,0.985,"6,056,767.65","4,916,828.20","-135,698.08",2.8181,"2,575,793.92",79.5605,41.6667,84.0058,120.3838,88.7826,58.61,"81,531,248.18","-912,043.72","-62,325.03",44.4054,44.196,43.8298,0.1122,-1,-4.0228,-0.3459,-1.9286,-47.7548,-0.0013,-0.8336,26.0466,35.9698,6.2001,35.5327,0.0628,3.9536,52.016,77.4492,0.3338,43.335,0.8571,0.3077,0.375,-2.033,-0.0507,81.7493,-0.5422,0.0053,1.6321,-11.4768,25.0284,2.5274,0.3325
2024/8/14,43.84,43.22,0.5447,"3,442,319.13","6,121,556.60","-216,343.28",4.4739,"2,568,032.71",81.9623,41.6667,87.2824,118.0185,87.6351,59.61,"81,536,828.42","-689,600.68","-81,939.81",44.6524,44.82,44.1547,0.2028,-0.43,-4.3859,-0.3518,-1.7411,-53.9013,-0.0018,-0.8864,34.5145,40.9315,21.6807,35.8529,0.1117,-62.909,42.9613,76.7098,0.3495,44.1775,0.7143,0.3077,0.375,-2.265,-0.0767,80.9363,-0.528,0.0025,1.6557,-13.7262,25.0329,2.4707,0.3128
