日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2020/4/9,126.65,124.98,0.7642,"15,887,391.91","20,435,691.40","-1,393,255.39",-29.5244,"3,834,548.06",106.1621,66.6667,83.4177,133.7655,106.9993,50.29,"-159,889.42","468,070,990.23","12,496,214.55",120.0387,121.822,122.2498,3.8693,9.78,-1.1553,-0.1611,6.7225,146.3018,0.0021,7.14,87.9348,84.3133,95.178,75.8177,3.3237,-51.6257,38.2994,10.6678,0.2396,124.995,0.7143,0.2,0.1,-0.3386,0.2251,94.2392,-0.6338,0.0887,4.5136,-29.8219,25.3562,8.6042,0.3463
2020/4/8,124.14,125.28,0.9799,"20,076,815.66","20,779,137.80","-1,248,592.20",-23.0397,"4,732,397.29",115.7354,66.6667,92.5582,146.8817,112.1455,52.91,"503,494.02","468,109,016.14","60,631,561.24",118.6688,119.826,120.8847,3.6297,12.05,-2.6302,-0.253,8.56,157.6105,0.0008,8.8882,90.1412,82.5025,105.4188,77.5514,4.1929,-52.3452,43.6207,2.595,0.2967,123.365,0.8571,0.2,0,-2.2303,0.0697,91.073,-0.6354,0.09,4.8257,-39.4713,25.5347,8.5865,0.3266
2020/4/7,120.6,124.14,1.5705,"29,223,146.16","20,526,389.60","-1,326,764.70",-15.2749,"6,358,722.41",110.7834,66.6667,94.286,151.1126,113.4111,51.06,"879,092.93","467,924,311.51","64,675,885.53",117.143,117.81,118.687,2.95,8.33,-3.7995,-0.3418,8.8908,159.5897,-0.0008,9.6364,87.6961,78.6831,105.7222,75.799,4.3091,-51.0533,58.5801,1.6956,0.3733,117.8275,0.7143,0.2,0,-3.9576,-0.0879,89.5994,-0.6379,0.1216,5.3057,-40.336,25.8512,8.5179,0.323
2020/4/3,117.7,117.52,0.8815,"17,672,783.59","18,752,276.20","-2,278,148.39",-5.8297,"6,789,335.36",80.4462,58.3333,79.5538,128.6801,92.2451,44.44,"-518,579.42","466,265,303.57","45,577,823.70",115.5777,115.628,115.9606,1.9316,3.63,-5.377,-0.4166,4.7711,103.929,-0.002,4.4373,83.2523,74.1766,101.4036,61.1066,1.5664,-56.5292,34.9459,9.357,0.3426,116.2725,0.7143,0.1818,0,-6.3201,-0.2307,83.549,-0.6413,0.1107,5.4443,-46.9426,26.3079,8.4495,0.3423
2020/4/2,114,117.19,0.944,"18,929,352.22","19,944,858.20","-2,388,559.33",0.0762,"8,539,583.40",79.0249,50,80.934,132.5311,94.6448,43.72,"1,123,938.72","466,215,797.70","63,964,208.47",115.0797,115.286,115.1809,1.5845,3.19,-6.4635,-0.4686,5.2534,70.7466,-0.0025,5.5082,82.1383,69.6387,107.1373,60.1003,1.8546,-45.737,37.2961,21.9184,0.3411,115.3575,0.7143,0.1818,0,-7.7974,-0.3709,83.2315,-0.6453,0.0741,5.8386,-46.2036,26.7435,8.5954,0.3369
2020/4/1,116,115,0.7664,"17,684,336.73","20,290,135.00","-2,525,101.08",4.0572,"13,293,993.77",77.486,41.6667,72.9248,130.4467,92.1125,40.05,"-629,213.09","465,851,043.88","22,575,209.46",114.5517,114.626,114.1763,1.0637,5.95,-7.0893,-0.514,3.6612,50.0576,-0.0028,4.1909,75.2738,63.389,99.0434,53.4383,0.4211,-52.4721,33.614,38.4355,0.3406,115.2625,0.7143,0.1818,0,-8.9453,-0.4557,82.9965,-0.65,0.1121,6.0879,-43.2593,27.0751,8.6587,0.3343
2020/3/31,115,115.2,0.7162,"18,922,731.09","22,960,231.20","-2,381,904.19",7.9865,"12,818,361.10",70.5772,41.6667,71.9042,134.4506,86.7073,42.04,"-111,045.75","465,881,593.97","40,355,858.96",114.4994,114.426,113.7644,0.6939,10.69,-7.406,-0.5483,3.8025,29.3387,-0.0027,4.6309,72.3958,57.4466,102.2941,54.1261,0.2489,-46.2801,34.9919,43.7924,0.2019,113.045,0.5714,0.2,0,-9.713,-0.502,82.486,-0.6552,0.0661,6.1943,-32.5212,27.3637,8.7132,0.3345
2020/3/30,112.82,113.23,0.7154,"20,502,644.21","26,317,575.40","-2,099,629.75",11.0658,"11,877,492.16",60.5153,33.3333,64.5339,126.8685,78.8002,40.07,"357,846.80","465,553,644.19","40,556,654.50",114.1917,113.196,113.0466,0.1131,4.72,-7.2227,-0.5752,1.4636,-14.5124,-0.003,2.6336,65.3751,49.972,96.1812,48.7072,-0.1659,-18.5444,36.7252,57.2725,0.2167,116.255,0.7143,0.2,0,-9.9233,-0.5101,84.7403,-0.6609,0.0077,6.19,-16.3491,27.5298,8.8067,0.3268
2020/3/27,115.6,115.81,0.7244,"23,707,941.94","28,766,766.80","-1,676,422.01",12.0416,"10,869,816.18",70.7848,33.3333,64.5122,127.2098,83.2893,42.65,"-909,382.69","466,012,135.73","40,751,309.16",114.4518,111.452,112.955,-0.3114,13.7,-6.7792,-0.5894,2.7922,8.6712,-0.0027,4.3618,59.9823,42.2705,95.406,55.9158,-0.1854,25.4751,39.5175,49.722,0.2237,113.995,0.7143,0.2,0,-9.6609,-0.4817,88.5601,-0.6672,0.0027,6.2843,6.8777,27.5251,8.9304,0.3267
2020/3/26,112.98,113.89,0.5174,"21,052,857.20","32,499,345.60","-1,196,827.17",9.9226,"9,989,332.80",73.0202,25,66.5549,129.5877,84.1744,40.73,"-107,061.99","465,615,230.71","18,434,240.19",113.7288,109.992,111.5274,-1.3772,6.3,-6.1624,-0.5944,0.0454,-18.1896,-0.0024,1.5118,45.1639,33.4146,68.6624,51.4608,-0.4853,-32.8121,35.8647,55.3409,0.1473,113.7,0.8571,0.1,0,-9.2583,-0.4319,88.3622,-0.6739,-0.071,6.2929,34.4073,27.4166,9.0834,0.3302
2020/3/25,113.1,114,0.7324,"30,777,996.41","40,357,278.80","-100,618.73",10.9135,"9,270,849.24",75.2242,33.3333,76.3551,129.6914,87.754,43.14,"432,188.38","465,635,378.20","14,115,851.12",113.203,107.636,110.3462,-2.4617,1.64,-5.2745,-0.5748,-1.0767,-28.8069,-0.0028,0.1664,35.6465,27.5399,51.8597,51.7103,-0.5896,26.5524,44.2902,57.6,0.1057,108.5075,0.8571,0.1,0,-8.5699,-0.3581,88.1193,-0.681,-0.0955,6.3271,26.7918,27.1963,9.0224,0.3276
2020/3/24,107.08,109.05,0.8447,"35,393,799.07","42,256,264.00","587,128.89",11.525,"10,886,191.70",62.4971,25,67.8201,128.2398,78.4392,38.19,"631,608.12","464,230,616.18","33,757,409.00",113.1017,106.354,108.5193,-3.9038,-6.45,-4.657,-0.5298,-6.2063,-71.7037,-0.0035,-6.3036,24.5679,23.4866,26.7304,40.9801,-0.6591,22.1853,48.734,71.2552,0.0306,104.64,0.8571,0.1,0,-8.2308,-0.2753,84.404,-0.6885,-0.1605,6.5914,32.4578,26.8571,8.9048,0.3429
2020/3/23,104,104.51,0.7629,"32,949,795.06","42,188,586.40","1,112,907.89",11.4595,"11,010,536.33",53.8506,16.6667,65.3462,126.0437,71.6678,33.65,"-167,877.56","462,682,544.29","31,143,012.15",113.4066,107.016,108.2539,-4.7743,-18.09,-3.6007,-0.4504,-11.4453,-110.2837,-0.004,-12.4118,19.1788,22.946,11.6446,28.9061,-0.6593,-41.9636,46.03,83.7793,0.0439,107.7225,0.8571,0.1,0,-7.0682,-0.1974,80.0536,-0.6959,-0.2005,6.345,51.5311,26.42,8.5341,0.3595
2020/3/20,104.32,108.51,1.0145,"41,330,217.26","43,028,127.80","2,101,949.39",17.9651,"11,567,369.94",58.3235,25,67.5892,122.5552,77.79,37.65,"647,520.98","463,892,627.79","22,213,071.02",115.2114,109.214,110.1258,-4.7577,-17.53,-2.1479,-0.349,-9.8817,-114.9976,-0.0042,-10.7355,20.1642,24.8295,10.8336,34.0153,-0.6893,113.622,53.9454,72.7448,0.0401,102.4625,1,0.0909,0.1111,-5.1025,-0.1149,82.1548,-0.7032,-0.1409,6.185,50.9523,26.0288,7.728,0.3756
2020/3/19,105.8,102.11,1.7378,"60,070,760.29","41,604,589.40","2,510,304.06",16.2267,"11,395,852.98",50.377,25,56.2754,112.6848,69.3183,31.25,"-188,015.74","461,247,236.58","5,273,172.89",116.7763,112.032,110.9338,-5.0837,-27.79,-1.4702,-0.2453,-16.1693,-195.6071,-0.0042,-19.38,15.7892,27.1622,-6.9568,13.6702,-0.7293,160.5619,74.3498,90.4,0.0591,109.46,1,0.0909,0.1111,-4.0428,-0.0311,76.7687,-0.7101,-0.215,5.9314,61.2575,25.7536,7.1419,0.3884
2020/3/18,113.2,107.59,1.3353,"42,087,062.00","34,623,831.60","1,091,728.06",13.2021,"10,484,526.32",65.3559,33.3333,61.7674,124.5157,77.2027,36.73,"-904,459.69","464,311,930.73","27,989,604.25",119.7358,116.818,115.3456,-3.8285,-23.13,-0.6441,-0.131,-12.9953,-173.8258,-0.0034,-16.0055,18.5916,32.8487,-9.9225,17.5261,-0.3562,49.8847,60.7701,96.8074,0.2364,112.72,1,0.1,0.1,-2.3867,0.0155,81.0044,-0.7164,-0.1923,5.8129,104.2157,25.4227,5.6394,0.341
2020/3/17,114.5,112.36,1.1988,"35,378,357.32","30,288,077.20","723,762.02",11.9992,"10,951,994.60",75.6289,41.6667,74.2609,147.8554,85.5999,45.11,"-180,184.74","466,028,819.08","48,420,204.20",122.4366,121.28,119.2234,-2.5931,-13.94,-0.1626,-0.0422,-10.0508,-193.9402,-0.0027,-12.7609,26.2911,39.9772,-1.0811,22.0342,-0.3031,-3.5607,55.6702,85.6274,0.3648,116.9525,1,0.1111,0.1,-1.2345,0.0452,87.1008,-0.722,-0.1031,5.4107,68.6192,25.2066,4.4691,0.2904
2020/3/16,121.4,115.5,1.3748,"37,917,657.88","29,443,930.60","581,904.21",13.9775,"11,128,915.86",92.0071,41.6667,87.6546,167.4247,92.4991,50.33,"-821,460.15","466,988,434.46","56,742,662.93",124.4554,124.952,122.6552,-1.362,-14.57,0.1165,0.0211,-8.0426,-168.2756,-0.0018,-10.5564,32.2504,46.8203,3.1106,25.6542,0.0553,57.061,57.7704,94.6751,0.5463,122.325,1,0.1111,0.1818,-0.5977,0.0561,90.1288,-0.7267,-0.0713,5.0121,35.6536,24.9756,3.739,0.2519
2020/3/13,120,122.6,1.3629,"34,913,669.84","26,929,912.80","115,736.36",11.8623,"10,877,410.75",111.3874,50,106.2969,198.3628,108.4862,57.43,"196,644.41","469,132,579.27","104,648,120.80",126.5843,127.112,126.2327,0.0817,-10.6,0.6726,0.058,-3.0843,-99.0403,-0.0004,-3.92,45.7132,54.1052,28.929,37.1566,0.3459,63.8291,56.2274,76.75,0.568,126.5125,1,0.125,0.1667,0.3298,0.0559,95.7065,-0.7304,-0.0004,4.6586,19.3643,24.8779,3.3056,0.2371
2020/3/12,126.88,126.04,0.7895,"25,380,872.23","25,745,337.60","-453,906.75",8.8916,"10,981,178.95",144.9791,50,129.7894,177.3358,129.7279,60.87,"-954,992.42","470,090,252.40","99,902,665.79",127.7185,128.606,128.0491,0.9326,0.77,0.8755,0.0626,-0.4633,-0.1873,0.0005,-0.8164,56.9448,58.3013,54.2317,45.3698,0.4643,4.9979,48.2276,55.6675,0.6345,130.525,1,0.125,0.25,0.4962,0.0658,97.9332,-0.7329,0.0432,4.3829,16.9995,24.9336,3.4967,0.2936
2020/3/11,132.5,129.9,0.5827,"18,880,753.77","32,004,535.00","-337,521.00",6.6924,"11,060,845.91",189.6712,50,156.9387,181.2105,154.9597,64.73,"-863,198.74","470,841,035.77","120,556,858.31",127.6358,130.038,129.0537,1.512,5.53,1.0864,0.0476,2.635,91.0424,0.001,3.22,64.3438,58.9795,75.0725,57.1908,1.1542,-20.3591,42.4227,31.3602,0.6773,129.8175,0.8571,0.125,0.25,0.474,0.0721,101.3735,-0.7339,0.0277,4.25,27.9988,25.0881,3.83,0.2713
2020/3/10,126.3,130.72,1.0154,"30,732,666.66","32,203,339.60","523,952.75",0.9202,"10,816,979.11",174.9751,50,197.9086,234.6243,153.1831,67.63,"758,763.95","470,958,738.18","136,716,937.97",127.2493,129.112,128.6305,1.5277,8.07,1.3726,0.0187,3.4737,67.4262,0.001,4.4582,62.1959,56.2974,73.9929,59.9562,0.7575,49.8149,51.5427,26.1965,0.6437,126.7225,0.8571,0.1429,0.3077,0.2625,0.0956,101.2548,-0.7335,0.0506,4.3414,35.7899,25.1768,4.2412,0.2547
2020/3/9,128,126.3,0.786,"24,593,493.33","30,606,360.20","585,066.59",-0.1806,"10,913,620.90",90.5451,41.6667,173.383,217.7018,109.0713,63.11,"-870,381.32","469,871,158.47","122,401,620.12",126.9671,127.842,127.5857,1.2674,5.7,1.849,-0.0115,0.0224,9.2715,0.0008,0.3673,56.392,53.3481,62.4798,48.8452,0.2287,-26.9287,46.3756,54.0302,0.6696,131.255,0.8571,0.1429,0.3077,0.2209,0.1432,97.2586,-0.7318,0.0079,4.275,27.3172,25.2345,4.5744,0.2668
2020/3/6,132,130.07,0.8947,"29,561,262.92","31,111,976.20","1,294,146.77",0.1491,"10,954,640.98",96.6255,50,162.7367,186.9989,104.1903,66.88,"-1,107,913.20","470,579,947.40","176,723,223.89",126.601,127.112,128.2286,1.6609,3.77,2.102,-0.0365,2.747,134.4913,0.001,3.8009,61.6031,51.8261,81.1571,60.8453,0.6884,-7.8861,49.5051,30.2897,0.7489,131.82,0.7143,0.1667,0.2857,0.591,0.1958,99.3356,-0.7292,0.0228,4.0793,36.0092,25.0868,4.5716,0.2627
2020/3/5,126.55,133.2,2.1754,"55,548,330.53","32,599,054.00","1,825,769.11",1.3405,"11,216,467.87",83.4391,58.3333,164.751,187.7013,101.9865,71.69,"710,857.24","471,265,300.43","188,258,067.43",125.712,125.218,127.3079,1.4017,9.1,1.7893,-0.0716,5.5022,164.67,0.0008,6.9236,57.5495,46.9377,78.7733,73.3053,0.526,339.3923,73.5559,10.5793,0.7204,125.1175,0.7143,0.2,0.2667,0.2748,0.2466,102.2649,-0.7259,0.024,3.8536,23.3115,25.0751,4.6693,0.3304
2020/3/4,124,125.27,0.7503,"19,730,908.35","26,001,290.00","-275,186.06",-8.9097,"5,539,641.94",54.3158,50,130.3778,146.4164,77.9161,63.76,"359,646.13","467,684,741.98","145,900,273.11",124.1759,123.838,124.3619,0.259,-0.03,1.1671,-0.1017,-0.1322,-3.989,0.0002,-0.3518,41.614,41.6317,41.5785,52.973,0.1146,-17.0442,42.0226,48.6066,0.6617,124.58,0.7143,0.2,0.2667,-0.5921,0.2954,97.2367,-0.7225,-0.0375,3.4121,-6.0572,25.0284,4.6247,0.3739
2020/3/3,123.7,124.37,0.8705,"23,147,835.98","26,333,361.20","142,849.04",-6.9858,"5,489,053.05",52.2329,50,117.4494,128.9436,77.1058,62.49,"-437,694.33","467,541,767.31","132,899,217.31",123.8348,123.604,123.9078,0.0597,-2.73,0.7262,-0.106,-0.7858,-18.0641,0.0005,-1.0809,36.7243,41.6406,26.8916,49.3224,0.3385,36.0615,46.1807,55.9836,0.6516,122.125,0.5714,0.2,0.2667,-0.7341,0.3348,96.0238,-0.7196,-0.0129,3.5093,10.9367,25.2386,5.3361,0.4101
2020/3/2,120.1,122.65,1.0441,"26,804,852.68","26,527,562.40","456,945.39",-7.9132,"6,953,380.21",44.8826,41.6667,105.409,116.7634,71.2861,60.77,"595,146.18","467,217,928.77","125,802,035.16",124.1757,123.79,123.6767,-0.0485,-7.35,0.2288,-0.106,-2.0967,-112.2697,0.0008,-2.7945,33.0782,44.0987,11.0371,42.1734,0.02,51.052,51.0951,70.082,0.5805,121.0575,0.5714,0,0.25,-0.8863,0.3599,95.9853,-0.7179,-0.006,3.4557,6.0204,25.3469,6.0102,0.409
2020/2/28,124,120.6,1.6144,"36,862,919.48","25,843,139.60","522,942.48",-9.3425,"6,950,167.64",43.3495,33.3333,93.362,109.1921,68.0999,57.72,"-411,445.69","466,759,275.47","108,600,858.43",124.7892,124.68,124.1901,0.1649,-9.55,-0.2248,-0.1035,-3.8284,-152.4649,0.0013,-4.9155,34.6583,49.609,4.7568,32.7509,-0.1489,109.0141,65.4471,86.8852,0.4662,126.2125,0.5714,0,0.25,-0.8314,0.3472,93.619,-0.7178,-0.0298,3.4821,-6.8591,25.3456,6.7251,0.4149
2020/2/27,124.8,126.3,0.9563,"23,647,557.60","22,671,647.60","-394,072.02",-14.8811,"6,083,258.61",57.7427,33.3333,111.6893,132.8841,83.3582,63.42,"122,184.86","468,411,111.60","133,341,239.63",125.8468,126.56,125.9852,0.9407,0.3,-0.5843,-0.1061,0.4573,35.9687,0.0018,0.4627,45.43,57.0843,22.1214,52.6163,0.3087,-4.0859,49.4078,38.8273,0.502,124.405,0.4286,0,0.25,-0.5533,0.3065,96.5154,-0.7194,0.0227,3.2286,-17.5145,25.396,7.2599,0.4128
2020/2/26,123.83,124.1,0.8022,"21,452,070.03","24,650,246.20","-494,961.37",-13.8214,"6,309,684.89",57.0818,33.3333,97.9937,122.2825,77.1382,61.22,"-403,890.05","467,993,215.00","122,461,316.40",126.0191,127.33,125.8278,0.9713,0.71,-1.0605,-0.127,-1.1936,-8.148,0.0016,-1.5727,46.5673,62.9115,13.879,41.1315,0.2981,-3.4694,45.9488,52.2443,0.4651,125.365,0.4286,0,0.2353,-0.7409,0.2486,95.1031,-0.7229,-0.0003,3.205,-20.5336,25.6027,7.6375,0.4088
2020/2/25,124.8,125.3,0.9837,"24,056,609.28","26,699,228.20","-393,798.04",-18.3268,"6,511,719.92",72.1925,41.6667,120.5436,132.2674,88.9505,63.54,"-93,927.74","468,198,334.23","120,770,432.24",126.5932,127.71,126.6916,1.4224,1,-1.7375,-0.1497,-0.0412,30.0916,0.0009,-0.4355,60.4224,71.0836,39.1,46.2241,0.6554,-14.0954,49.4038,40.411,0.5235,127.575,0.4286,0,0.25,-1.0783,0.1599,95.6635,-0.7281,0.0065,3.1993,-28.0706,25.8838,8.0074,0.4046
2020/2/24,129.4,127.1,0.9611,"23,644,763.28","24,461,117.20","-469,334.79",-19.8104,"6,529,601.73",87.278,50,145.4501,138.647,99.4168,65.34,"-799,945.37","468,539,120.96","116,938,691.79",126.9955,127.328,127.3875,1.818,3.67,-2.3138,-0.1839,1.7139,97.9839,-0.0004,1.7436,74.3479,76.4142,70.2153,54.6879,2.2884,-23.1445,48.7935,23.9766,0.5502,130.055,0.2857,0,0.3125,-1.6054,0.0399,99.1729,-0.735,0.0182,3.375,-28.1284,26.2321,8.0807,0.4127
2020/2/21,130,130,0.8731,"20,730,795.98","24,512,474.00","-501,311.02",-17.1057,"6,514,686.68",98.1797,58.3333,167.9865,151.3178,108.6053,68.24,"-114,957.11","469,064,692.96","137,008,427.05",126.7161,126.768,127.5312,1.9749,5.86,-2.9727,-0.2288,4.5892,145.431,-0.001,5.2364,84.9504,77.4473,99.9566,72.5144,5.9,-46.6445,45.7409,5.4054,0.6814,129.4425,0.4286,0,0.2667,-2.4741,-0.0972,101.2067,-0.7432,0.0682,3.925,-28.1529,26.6401,8.0991,0.4305
2020/2/20,127,130.15,1.6216,"33,286,264.36","23,758,118.40","-227,298.24",-9.2849,"6,739,745.63",91.0832,66.6667,170.9253,150.3621,107.0043,69.44,"875,225.33","469,088,600.47","137,008,427.05",125.6986,125.454,126.2968,1.5203,5.66,-3.8076,-0.279,5.5941,138.8425,-0.0018,6.3727,83.3957,73.6958,102.7957,73.5478,5.452,-52.8788,58.9757,1.9926,0.7016,125.465,0.4286,0,0.2857,-3.8344,-0.2384,103.2609,-0.7523,0.0735,4.6707,-27.1612,26.996,8.091,0.4225
2020/2/19,123.78,126,1.7781,"31,560,912.32","20,637,463.20","-1,071,964.82",4.4588,"6,293,668.78",81.0004,66.6667,166.6554,143.7132,101.6203,65.29,"541,110.06","467,986,342.03","108,439,753.88",124.6557,124.252,124.3702,0.6956,1.21,-4.8932,-0.3208,3.3203,71.1043,-0.0029,3.3718,76.8853,68.8458,92.9643,60.604,4.768,88.8748,57.5239,25.3404,0.7014,123.5225,0.4286,0.1429,0.3077,-5.6057,-0.3699,99.2126,-0.7621,0.0544,4.8271,-32.8844,27.2833,8.084,0.4404
2020/2/18,123.8,123.39,0.6389,"12,887,990.67","17,807,180.40","-2,152,625.35",0.8491,"7,702,438.55",71.3756,58.3333,140.5437,134.3393,92.3962,61.97,"-466,187.17","467,316,596.95","92,819,451.05",124.1617,123.95,123.5553,0.2303,2.26,-5.8957,-0.3454,2.049,27.7441,-0.0033,1.8073,71.493,64.826,84.8271,47.0161,5.656,-69.0511,38.6836,39.2057,0.74,123.87,0.5714,0.125,0.3077,-7.2481,-0.4863,96.7385,-0.7726,0.0477,4.7136,-36.0734,27.6208,8.0779,0.4527
2020/2/17,123.18,124.3,1.2015,"23,662,755.51","20,148,101.80","-1,793,772.57",7.9866,"16,194,663.79",69.1636,58.3333,136.9172,130.2978,90.477,62.88,"1,135,969.25","467,410,838.50","96,910,798.15",124.25,124.23,123.6379,0.0663,3.72,-5.9213,-0.3606,2.6057,15.6747,-0.0034,3.6127,73.492,61.4925,97.4911,52.2524,8.068,-7.5181,49.2964,44.3636,0.7155,123.7975,0.7143,0.1429,0.2308,-7.6552,-0.5587,95.0233,-0.7834,0.0788,5.0179,2.5994,27.9886,8.035,0.4582
2020/2/14,124.2,123.43,0.7704,"16,965,480.45","19,822,250.20","-2,203,558.07",7.5943,"16,601,191.01",66.5584,50,116.6731,125.6362,85.9212,61.16,"-485,823.24","467,242,964.32","81,402,113.87",124.316,123.596,123.3069,-0.3192,4.28,-5.6306,-0.3732,1.3716,2.6754,-0.0032,2.5736,69.6329,55.4927,97.9134,47.6032,0.1838,-42.0896,40.8365,54.422,0.7177,124.5775,0.7143,0.25,0.25,-7.6784,-0.5628,93.8703,-0.7945,0.0801,5.1707,-6.8788,28.3143,8.0243,0.4365
2020/2/13,124.88,124.14,0.7265,"17,964,918.72","22,030,194.60","-2,000,670.27",10.4033,"16,536,394.26",72.7139,50,129.4321,127.1632,86.7433,63.61,"-603,874.87","467,340,032.96","85,212,148.62",124.5167,123.026,123.2454,-0.6631,6.63,-5.271,-0.378,1.3174,-0.9504,-0.0029,2.5318,63.5944,48.4226,93.9379,50.979,-0.0139,6.6201,41.5892,53.8415,0.7237,124.25,0.8571,0.25,0.1667,-7.5409,-0.5331,94.9663,-0.8059,-0.016,5.1757,11.7739,28.3803,7.9965,0.4355
2020/2/12,124.5,124.49,0.6067,"17,421,346.99","24,588,638.80","-1,632,921.61",8.0764,"16,025,223.75",75.3178,50,149.1173,135.5419,91.4077,66.13,"440,156.53","467,390,253.94","89,229,940.16",124.3519,122.028,122.7981,-1.2348,9.99,-4.5889,-0.3758,0.6841,-15.0068,-0.0026,2.1109,52.5263,40.8367,75.9055,52.5087,-0.2073,17.939,41.233,53.0606,0.6661,124.0575,0.8571,0.25,0.1667,-7.0065,-0.4827,96.7288,-0.8176,-0.0547,5.1336,11.5392,28.4217,7.9673,0.4376
2020/2/11,121.15,124.79,0.6442,"24,436,500.58","28,862,034.20","-913,674.97",7.1226,"15,282,062.03",79.8099,50,165.8986,142.3264,97.6794,66.89,"767,068.73","467,432,351.93","89,300,550.49",123.9915,120.632,121.9521,-2.0513,11.25,-3.7461,-0.3611,-0.0207,-25.0143,-0.0022,1.2227,44.7754,34.992,64.3424,53.6588,-0.3787,69.0795,45.9233,53.2978,0.5774,120.7925,0.8571,0.25,0.1667,-6.3653,-0.4035,96.7589,-0.8294,-0.059,5.2607,28.4243,28.3956,7.9069,0.4355
2020/2/10,119.5,121.13,0.5986,"22,148,019.53","38,150,843.00","-454,963.01",6.3659,"15,940,147.66",68.6541,41.6667,160.5953,129.0339,88.9027,63.23,"409,091.20","466,689,734.76","68,734,649.23",123.467,118.574,120.5331,-3.1842,-5.03,-2.7608,-0.3282,-3.9705,-53.5182,-0.0023,-3.6882,33.8087,30.1002,41.2257,40.3837,-0.5026,-5.4996,44.1322,64.123,0.5714,119.925,0.8571,0.25,0.25,-5.5012,-0.3079,90.6255,-0.8413,-0.1194,5.1257,32.6292,28.1625,7.8542,0.4582
2020/2/7,119.25,120.58,0.7041,"27,754,949.15","37,066,093.00","509,157.74",8.1807,"16,602,148.21",64.2233,41.6667,146.5577,120.3465,88.2173,60.68,"895,018.58","466,588,530.52","59,090,417.36",123.8667,117.056,120.2347,-3.9285,-11.12,-1.6524,-0.2694,-5.6328,-69.316,-0.0025,-6.0136,28.6585,28.2459,29.4837,38.1655,-0.5582,40.7105,47.3148,65.7498,0.5844,118.71,0.8571,0.2222,0.2727,-4.2131,-0.202,89.9851,-0.8528,-0.1297,5.3136,38.9339,27.9472,7.6696,0.4551
2020/2/6,119,119.15,0.79,"30,375,566.75","39,782,487.60","1,361,033.43",8.6618,"17,430,245.62",63.8043,33.3333,139.6125,124.0206,90.1819,57.71,"596,157.58","466,252,343.16","47,868,864.85",124.2768,118.172,120.062,-4.6351,-13.47,-0.7158,-0.1924,-7.8327,-91.126,-0.0031,-9.2818,24.6997,28.0397,18.0199,32.7435,-0.5974,-38.2006,48.6416,69.9793,0.5801,117.23,0.8571,0.2222,0.2727,-2.9616,-0.0939,89.2509,-0.864,-0.1529,5.33,41.889,27.7333,7.4372,0.4602
2020/2/5,115.9,117.51,1.054,"38,689,382.61","38,802,076.80","2,288,277.42",15.3444,"17,548,109.46",56.6317,33.3333,122.0621,133.243,84.5316,55.16,"221,696.93","465,824,512.57","46,492,138.58",124.891,120.682,120.518,-5.0579,-20.05,0.3344,-0.0972,-10.2874,-123.5219,-0.0034,-12.6864,21.577,29.7096,5.3119,26.5917,-0.608,-9.5212,52.4547,74.8299,0.5226,114.5,0.7143,0.2222,0.2727,-1.3663,0.0097,88.3534,-0.8745,-0.1654,5.3021,61.8108,27.4759,7.1044,0.4646
2020/2/4,109,114.5,2.728,"70,023,110.65","36,887,870.60","2,695,038.45",19.5421,"17,421,772.70",46.2965,33.3333,104.5209,125.8216,74.9101,51.75,0,"464,802,470.65","35,510,713.00",126.8995,123.704,122.022,-4.9664,-24.05,1.0087,0.0107,-13.4723,-176.8826,-0.0033,-17.71,19.4716,33.7759,-9.137,14.6517,-0.6409,177.9806,70.4421,83.7326,0.4266,113.54,0.7143,0.2222,0.2727,-0.0259,0.1075,85.8771,-0.8841,-0.1736,5.0171,49.8559,27.2352,6.5993,0.4838
2020/2/3,113.54,113.54,0.6535,"16,763,900.00","26,034,339.20","-189,782.37",16.4824,"11,906,269.36",36.7864,33.3333,78.5123,92.5848,67.972,46.25,"-735,509.02","464,201,972.42",0,129.8159,128.316,125.783,-3.8015,-27.12,1.5708,0.1209,-15.0679,-240.8138,-0.0025,-20.4082,21.0737,40.928,-18.6349,10.7954,-0.6555,3.6074,42.8984,100,0.4478,127.2725,0.7143,0.2222,0.3,1.4508,0.1649,84.385,-0.8928,-0.187,4.3793,29.1284,26.9169,5.6885,0.4798
