日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标-上证指数,JDQS阶段强势指标-上证180,JDRS阶段弱势指标-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2024/9/13,16.56,16.25,1.2625,"14,429,945.05","11,638,407.00","-970,950.00",15.3082,"4,231,945.86",55.414,41.6667,77.6586,91.5228,66.9182,197.75,"-519,288.09","403,610,785.01","-7,229,561.04",16.9395,16.702,16.6793,-0.1478,-1.32,-0.4995,-0.1388,-5.5141,-117.7916,-0.0002,-0.8818,13.712,27.2942,-13.4522,26.165,-0.9706,-16.1262,49.6608,92.1397,-0.119,16.7575,0.8571,0.2667,0.1667,-0.1876,0.0135,95.0292,-0.4598,-0.0656,0.5636,-29.3048,24.0991,0.5632,0.2763
2024/9/12,16.89,16.66,0.9297,"11,117,853.78","11,316,665.00","-1,285,635.91",12.2376,"9,829,649.02",72.9717,41.6667,98.3737,106.3622,78.6458,198.18,"-569,409.59","403,962,404.40","-954,619.01",17.0717,16.874,16.8939,-0.0809,-0.67,-1.0497,-0.1121,-3.1536,-63.9473,-0.0003,-0.6245,19.5264,34.0853,-9.5913,34.398,-0.4783,-18.7801,41.3335,74.2358,-0.1491,16.865,0.8571,0.2857,0.2857,-0.2001,0.0126,96.3006,-0.4409,-0.0775,0.5536,-28.792,24.5101,0.5988,0.2684
2024/9/11,16.8,16.86,0.6928,"8,780,230.90","11,837,485.40","-1,344,110.25",10.2074,"13,459,625.04",77.9054,50,115.9645,116.6107,81.7945,198.58,"-37,481.91","404,092,948.98","-11,915,945.26",17.1365,17.056,17.0109,-0.0465,-0.62,-1.2598,-0.0956,-2.1143,-51.5567,-0.0003,-0.3918,28.8959,41.3647,3.9584,39.4431,0.2839,15.5502,35.2792,65.5022,-0.2305,16.89,0.7143,0.3077,0.25,-0.1947,0.006,94.5067,-0.4206,-0.0597,0.5457,-14.6434,24.9389,0.5991,0.2667
2024/9/10,16.83,16.92,0.9196,"12,462,965.72","12,669,980.40","-1,101,030.32",6.1117,"12,920,879.73",88.5593,50,134.4768,121.393,93.1818,198.75,"171,596.66","404,124,073.91","13,860,159.64",17.2023,17.15,17.0864,-0.024,-0.47,-1.5103,-0.0842,-1.7374,-48.6576,-0.0002,-0.3373,37.2035,47.5991,16.4124,40.9444,0.0158,78.8028,41.2111,62.8821,0.0061,16.86,0.8571,0.2308,0.25,-0.2178,-0.0003,92.459,-0.3989,0.0366,0.5614,-0.5011,25.2929,0.5921,0.2639
2024/9/9,16.84,16.82,0.7208,"11,653,310.82","13,599,552.40","-1,008,500.71",1.8774,"12,848,072.80",94.3262,50,139.2246,132.2034,100,198.48,"-266,372.32","404,049,723.49","29,483,311.47",17.288,17.262,17.1696,0.0059,-1.24,-1.631,-0.0759,-2.2945,-57.3226,0,-0.4264,47.9105,52.7968,38.1379,37.6481,-0.1023,-19.8176,39.1784,67.2489,0.2475,17.21,0.8571,0.2308,0.375,-0.2422,-0.0079,91.8624,-0.3759,-0.0059,0.5714,4.4885,25.4806,0.5818,0.2558
2024/9/6,17.53,17.11,0.5774,"12,777,991.93","16,117,070.40","-697,729.07",3.1878,"13,237,189.52",101.0294,50,139.5035,133.6752,105.2925,198.77,"-545,908.51","404,246,611.69","41,161,336.38",17.3908,17.376,17.3444,0.0774,-0.82,-1.7405,-0.0721,-0.5618,0.6173,0,-0.1409,55.4902,55.24,55.9907,43.5182,0.1941,-2.3456,40.5753,54.5852,0.3697,17.5125,0.7143,0.25,0.375,-0.2733,-0.0161,94.1144,-0.3518,0.0181,0.5686,3.2474,25.5583,0.5716,0.2456
2024/9/5,17.32,17.57,0.4752,"13,544,896.64","21,959,592.00","-267,167.95",2.4474,"13,735,782.09",107.2398,50,136.5641,134.471,105.1389,199.23,"477,263.70","404,578,561.62","61,856,105.78",17.46,17.566,17.4616,0.13,1.27,-1.7324,-0.0799,2.072,40.4663,0,0.3545,60.5279,55.1149,71.354,54.8158,0.2156,35.1926,41.6586,34.4978,0.4181,17.3975,0.7143,0.25,0.375,-0.2908,-0.0239,95.1272,-0.3263,0.0398,0.575,-2.6074,25.5767,0.5683,0.2561
2024/9/4,17.34,17.33,0.4393,"12,990,385.46","28,638,948.80","329,472.72",-0.2718,"13,691,699.93",119.9283,41.6667,139.404,141.3153,109.8495,198.97,"-415,665.95","404,390,092.93","48,085,225.52",17.3856,17.638,17.4073,0.1138,0.41,-1.7848,-0.0966,0.7119,29.2227,-0.0005,0.1491,58.0408,52.4084,69.3057,49.0669,-0.0645,-19.9749,40.7092,44.9782,0.4103,17.48,0.5714,0.25,0.375,-0.3236,-0.0275,91.5962,-0.2994,0.0352,0.5793,6.268,25.6316,0.5689,0.2587
2024/9/3,17.35,17.48,0.5969,"17,159,109.10","29,457,974.00","1,303,048.36",1.518,"13,689,090.37",111.444,50,154.5599,135.6322,105.3405,199.3,0,"404,501,131.58","36,751,344.66",17.435,17.432,17.446,0.1322,0.68,-1.5474,-0.1107,1.4313,35.9547,-0.0005,0.2836,59.5503,49.5921,79.4666,52.5491,-0.1288,51.1476,44.5093,38.4279,0.4103,17.51,0.4286,0.2727,0.3333,-0.3249,-0.0288,92.8306,-0.271,0.0166,0.5786,15.7971,25.6311,0.5786,0.2564
2024/9/2,17.8,17.39,0.9523,"24,457,557.27","28,737,159.60","2,300,579.61",0.5104,"14,048,266.45",115.0522,41.6667,138.667,132.7419,103.1537,199.13,"-496,539.29","404,412,355.04","47,138,178.91",17.4424,17.32,17.429,0.1251,0.52,-1.5036,-0.128,0.9921,45.1117,-0.0006,0.1791,58.5394,44.6131,86.3921,50.8034,-0.0773,76.1261,51.169,42.3581,0.4887,18.0425,0.5714,0.2727,0.3333,-0.3699,-0.0285,92.7962,-0.2411,-0.0063,0.5986,18.6598,25.5085,0.5901,0.2577
2024/8/30,17.93,18.06,2.2723,"41,900,095.02","25,415,566.80","2,968,832.34",-1.3624,"13,984,119.22",134.3852,50,163.3723,149.7391,119.1092,199.8,"62,937.88","405,310,288.38","69,397,281.14",17.3305,17.202,17.4485,0.1273,1.34,-1.3051,-0.1443,4.7564,115.9006,-0.0004,0.8564,58.9882,37.6499,101.6647,65.8278,0.3068,190.2652,74.4613,13.1004,0.6198,17.675,0.5714,0.3636,0.3333,-0.3808,-0.0279,95.0526,-0.2098,0.0233,0.5829,23.0054,25.3361,0.5958,0.2681
2024/8/29,17,17.93,3.9393,"46,139,599.72","18,436,067.20","1,981,144.82",-8.3694,"11,487,474.92",118.864,41.6667,145.2563,149.1103,119.9409,199.43,"598,216.21","405,006,556.38","59,202,702.86",17.1571,16.964,17.1427,-0.0099,0.74,-1.2759,-0.161,4.2593,40.051,-0.0004,0.7645,45.0325,26.9808,81.1358,64.1117,-0.2512,238.9307,83.6343,22.8216,0.516,16.3625,0.5714,0.3333,0.375,-0.4617,-0.0238,90.5556,-0.1774,0.0346,0.5579,9.6082,25.1732,0.5963,0.2558
2024/8/28,16.78,16.3,1.5316,"17,057,990.43","11,932,403.40","-274,905.25",-21.3783,"3,372,512.80",79.4393,33.3333,111.1834,130.9278,92.9677,197.8,"-208,984.38","400,305,976.98","22,397,790.10",17.0238,16.722,16.7491,-0.195,-1.2,-0.9969,-0.1546,-5.2371,-139.6128,-0.0007,-0.8309,17.5487,17.9549,16.7362,24.4888,-0.8311,26.983,58.9187,92.069,0.4516,16.8,0.7143,0.25,0.375,-0.5001,-0.016,80.5734,-0.144,-0.076,0.4821,-13.6897,24.9434,0.5998,0.2979
2024/8/27,16.76,16.92,1.2996,"13,375,041.73","11,122,155.80","-786,376.40",-23.1655,"3,060,887.38",79.7056,33.3333,113.4347,134.7902,98.1022,198.42,"549,433.03","400,930,184.69","33,286,262.63",17.1661,16.9,16.9736,-0.1354,-0.72,-0.2441,-0.1166,-2.5299,-110.7384,0,-0.3627,19.8258,18.1581,23.1614,37.6726,-0.8326,-44.5081,51.8757,80.3922,0.4474,16.85,0.7143,0.2727,0.3333,-0.3728,-0.0053,82.4963,-0.11,-0.0359,0.4864,-20.5586,24.8737,0.5628,0.2645
2024/8/26,16.83,16.8,0.6257,"7,623,818.87","10,425,527.20","-1,169,395.20",-14.6862,"3,078,873.37",83.6622,25,99.0843,134.4464,98.2353,197.92,"-371,165.10","400,833,402.35","22,793,594.48",17.2087,17.016,17.0004,-0.1494,-0.51,0.3047,-0.0866,-3.9039,-114.3713,0,-0.5991,12.1331,17.3242,1.751,31.746,-0.8391,-78.083,36.34,93.5345,0.4939,16.84,0.7143,0.2727,0.3333,-0.2722,0.0072,80.4213,-0.0757,-0.0651,0.4971,-25.2602,24.9263,0.5559,0.2685
2024/8/23,16.68,16.87,0.5375,"6,975,453.94","12,140,231.40","-1,066,992.16",0.2528,"2,636,709.50",80.2158,33.3333,110.5589,136.0424,96.2209,198.18,"237,849.51","400,864,921.15","12,130,166.30",17.3073,17.184,17.1006,-0.1294,-0.77,1.0201,-0.0524,-4.4238,-140.6331,0.0001,-0.6745,12.6441,19.9197,-1.907,33.2845,-0.9032,-73.1937,34.5602,90.5172,0.4076,16.81,0.8571,0.2727,0.3333,-0.1133,0.02,81.8535,-0.0415,-0.0731,0.5307,-28.0747,24.9689,0.5472,0.2593
2024/8/22,17.06,16.72,1.1264,"14,550,659.69","13,011,182.40","-747,829.99",6.4959,"3,875,505.42",85.0023,33.3333,106.5568,133.0479,95.0355,197.97,"-427,625.53","400,802,174.55","924,696.08",17.427,17.272,17.2159,-0.096,-0.83,1.4269,-0.0197,-5.8514,-157.6422,0.0004,-1.0018,12.0912,23.5575,-10.8413,26.9637,-0.7423,-46.4376,48.6802,96.9828,0.2824,17.31,0.8571,0.3333,0.3333,-0.0054,0.0323,81.6805,-0.0078,-0.0913,0.5643,-24.3344,25.0611,0.5363,0.2618
2024/8/21,17.45,17.19,0.9872,"13,103,504.83","12,862,171.80","-937,650.28",10.4248,"7,461,883.94",103.7258,41.6667,126.2063,147.1971,108.6364,198.44,"-510,319.80","401,198,283.52","21,400,062.90",17.5739,17.456,17.4638,0.0003,-0.78,1.7184,0.0095,-3.7155,-78.731,0.0013,-0.6636,16.2242,29.2906,-9.9085,35.8266,-0.3725,-41.1253,44.9163,90.3553,0.3988,17.5125,0.7143,0.3333,0.3333,0.0969,0.0395,81.7793,0.0251,-0.0866,0.5493,-17.3085,25.2221,0.514,0.2669
2024/8/20,17.57,17.5,0.7236,"10,054,658.97","13,151,893.40","-1,010,293.50",14.7465,"7,911,303.66",102.3046,50,128.7387,145.6204,107.0229,198.96,"-85,238.78","401,428,278.58","28,543,359.50",17.6258,17.528,17.6007,0.0622,-0.7,1.7401,0.0246,-2.0522,-48.4702,0.0016,-0.4136,23.2375,35.8238,-1.9351,43.7266,-0.1685,-10.2367,37.5073,74.6193,0.4474,17.5975,0.7143,0.3333,0.3333,0.1202,0.0428,81.8139,0.057,-0.0369,0.5457,-17.5371,25.3819,0.5095,0.277
2024/8/19,17.35,17.64,1.2102,"16,133,039.57","13,912,387.00","-749,417.96",14.9025,"7,884,314.55",101.1089,50,127.7997,145.841,107.4189,199.16,"178,254.87","401,508,170.53","43,522,535.89",17.661,17.622,17.6511,0.0966,-0.76,1.5518,0.0309,-1.0795,-33.8422,0.0016,-0.26,28.0915,42.1169,0.0406,47.6836,0.1235,-4.8769,48.9971,61.8605,0.4615,17.37,0.7143,0.3333,0.3333,0.0939,0.0428,81.1034,0.088,-0.0118,0.5821,-6.1501,25.5255,0.5095,0.2625
2024/8/16,17.55,17.31,0.7104,"11,390,017.79","13,361,486.20","-900,358.86",15.5842,"7,825,886.42",94.7316,41.6667,110.5029,132.7986,98.1955,198.79,"-510,909.55","401,199,912.19","34,764,474.34",17.6749,17.734,17.6566,0.1192,-1.51,1.3742,0.0325,-2.7528,-51.8142,0.0016,-0.54,31.2549,49.1296,-4.4946,36.3734,0.1765,-41.5935,36.1159,67.7551,0.4576,17.645,0.7143,0.3077,0.375,0.0669,0.042,78.4678,0.1179,-0.0023,0.5721,0.7878,25.6544,0.5094,0.2715
2024/8/15,17.52,17.64,0.6817,"13,735,421.49","15,975,125.60","-586,192.90",15.6099,"7,842,715.23",116.0129,50,131.0167,147.6895,117.1429,199.12,"-31,431.37","401,412,221.71","40,286,540.47",17.8019,17.952,17.83,0.2172,-0.53,1.4555,0.0313,-1.0564,-6.5974,0.0016,-0.2045,46.2871,58.067,22.7273,44.3663,0.1905,24.128,40.3304,54.2857,0.4048,17.62,0.8571,0.3077,0.25,0.1039,0.041,79.2453,0.1469,0.0312,0.5771,3.0175,25.8052,0.5073,0.2676
2024/8/14,17.97,17.55,0.6417,"14,458,527.01","20,158,271.80","-294,051.99",13.4042,"7,613,967.31",128.8022,50,134.3871,152.1179,120,198.94,"-269,080.81","401,341,747.75","32,043,805.89",17.8561,18.188,17.9249,0.2932,-0.3,1.2513,0.0146,-1.2427,-0.2952,0.0014,-0.2955,53.187,63.957,31.647,41.4418,0.5329,49.6658,41.4932,57.9592,0.3869,17.985,0.7143,0.3077,0.25,0.0507,0.0397,76.1058,0.1754,0.0171,0.5864,9.1435,25.8745,0.5149,0.2751
2024/8/13,18.2,17.97,0.552,"13,830,230.50","22,490,120.60","109,854.97",10.9847,"7,336,225.58",142.598,50,155.6587,174.7515,136.5772,199.39,"-71,671.80","401,679,061.28","52,723,321.41",17.9273,18.312,18.1124,0.414,0.62,1.0648,-0.0147,1.4251,50.2215,0.0014,0.1791,65.8211,69.342,58.7794,52.0907,1.6609,34.7717,40.3221,40.8163,0.5336,18.26,0.5714,0.3333,0.25,-0.0029,0.0355,80.8731,0.2035,0.0178,0.5643,24.7575,25.9172,0.5245,0.2828
2024/8/12,18.28,18.2,0.4996,"13,462,506.65","25,125,916.80","784,819.88",9.5723,"7,680,257.44",139.2734,58.3333,155.6365,171.7092,133.0592,199.67,"-448,988.92","401,854,327.00","62,998,037.49",17.9442,18.288,18.1836,0.4936,1.11,0.9335,-0.0645,3.1697,96.5971,0.0017,0.5055,74.1124,71.1024,80.1323,59.0105,1.8598,37.8093,39.5094,31.4286,0.6537,18.5425,0.7143,0.3333,0.25,-0.0868,0.0306,81.3953,0.2315,0.0687,0.5614,26.5236,25.9023,0.5467,0.2721
2024/8/9,18.8,18.4,1.0084,"24,725,788.53","26,853,490.80","1,825,040.04",8.3296,"8,152,624.02",136.5385,66.6667,156.7352,162.5235,130.6947,199.95,"-599,993.40","402,000,142.73","76,851,024.04",17.8544,18.118,18.1754,0.5409,1.15,0.5201,-0.1285,4.9929,166.1215,0.0019,0.81,79.0755,69.5974,98.0317,65.296,4.4655,101.4579,54.5076,23.2653,0.7035,18.6375,0.7143,0.3333,0.3333,-0.2211,0.0259,82.0696,0.2597,0.081,0.5886,36.5764,25.7008,0.5308,0.2637
2024/8/8,18.1,18.82,1.6758,"34,238,879.81","24,212,942.20","2,197,446.66",3.732,"8,566,150.20",118.0548,66.6667,159.9572,154.529,126.2579,200.52,"483,272.12","402,545,051.58","81,999,222.41",17.7079,17.856,18.0631,0.5406,1.17,-0.0136,-0.2019,8.2283,213.6873,0.0018,1.3745,80.2459,64.8583,111.0211,80.2557,4.1552,161.1476,77.2568,3.7657,0.6351,18.0675,0.7143,0.3636,0.4,-0.3894,0.0221,81.8973,0.2883,0.094,0.5786,42.7184,25.4212,0.4932,0.2772
2024/8/7,17.7,18.17,1.3485,"25,862,668.46","20,681,020.60","1,557,361.77",-2.5321,"6,924,038.56",96.0154,58.3333,127.5596,134.6552,109.1317,199.7,"366,533.45","401,305,216.71","49,187,142.30",17.4821,17.542,17.6846,0.4216,1.22,-0.6458,-0.2768,5.3792,151.4047,0.0013,0.9109,72.2517,57.1646,102.4261,71.975,2.2603,97.0104,67.925,7.3034,0.474,17.805,0.5714,0.3636,0.4,-0.5848,0.0225,78.7603,0.3174,0.0748,0.5379,21.5425,25.1692,0.4101,0.2283
